Naturaleza de la finca;Periodo;Total
Total fincas;2022;23
Total fincas;2021;24
Total fincas;2020;23
Total fincas;2019;22
Total fincas;2018;22
Total fincas;2017;22
Total fincas;2016;22
Total fincas;2015;21
Total fincas;2014;21
Total fincas;2013;20
Total fincas;2012;21
Total fincas;2011;21
Total fincas;2010;22
Total fincas;2009;21
Total fincas;2008;24
Total fincas;2007;26
Total fincas;2006;25
Total fincas;2005;24
Total fincas;2004;23
Total fincas;2003;22
