PeRIODO,VaLOR,TIPO DATO,NOTA
2023M02,2.86,Provisional,
2023M01,2.65,Provisional,
2022M12,2.46,Provisional,
2022M11,2.28,Provisional,
2022M10,2.14,Provisional,
2022M09,2.00,Provisional,
2022M08,1.95,Provisional,
2022M07,1.92,Provisional,
2022M06,1.81,Provisional,
2022M05,1.81,Provisional,
2022M04,1.76,Provisional,
2022M03,1.80,Provisional,
2022M02,1.76,Definitivo,
2022M01,1.85,Definitivo,
2021M12,1.88,Definitivo,
